pais,grupo
Egipto,A
Rusia,A
Arabia Saudita,A
Uruguay,A
Ri de Irán,B
Marruecos,B
Portugal,B
España,B
Australia,C
Dinamarca,C
Francia,C
Perú,C
Argentina,D
Croacia,D
Nigeria,D
Islandia,D
Brasil,E
Costa Rica,E
Serbia,E
Suiza,E
Alemania,F
México,F
Suecia,F
República de Corea,F
Bélgica,G
Inglaterra,G
Panamá,G
Túnez,G
Colombia,H
Japón,H
Senegal,H
Polonia,H
